format,3
memo1
memo2
520.2736295341219,-196.088711485753,392.3666794533764,1.6744774567006358E-12
619.8593321069748,60.83162264219288,287.9948524264607,3.248851844723061E-12
764.1525380928424,200.5842679530811,447.6360319060357,4.106528011361779E-12
980.9379012978026,-49.907460762166295,109.21250852039375,3.29139707349021E-12
530.8690472112198,-143.691712849236,165.49549393018137,3.558083660592666E-12
788.6106685010275,244.49279031122398,334.19443020461927,4.419564073532525E-12
738.3606802295802,54.2521947771898,200.69825390835717,4.67388817745917E-12
890.1882008626565,-163.33231036861713,241.134298532534,4.085710193894903E-12
658.6534121908837,-245.28862524202293,308.7666317375299,4.052641843373583E-12
563.3345846234203,74.32883717686144,489.40754541880625,1.6501286313002128E-12
961.1818907459225,67.59588567484076,119.17643007337499,3.438305311011508E-12
873.8763544182005,-87.49339970236025,433.5324764096952,4.247947146679413E-12
1058.3654410108843,-151.2524969645898,153.02491654945186,2.768544071583709E-12
782.3263437213204,-80.63848196310889,289.7100596199068,4.499579579239251E-12
570.79479849683,-107.58292660060872,485.36575557323306,1.7927053425458E-12
507.5256002618758,127.21181052672023,160.3621684155339,3.155124426034745E-12
1000.6020644913898,-226.25798789697188,420.52942838532135,3.4181811549487806E-12
682.7665479347963,-114.86495376212173,339.13101019317537,3.769477341033193E-12
702.7328576433316,23.509075579584817,279.09088297260246,4.231728990699476E-12
756.7077449654946,237.04273497849766,242.0560292299036,4.560094748026163E-12
500.4941090011257,74.38171941889027,242.1794016245239,1.747237458777762E-12
720.9226803902823,-150.53220056009764,472.90257745722835,3.645644542622318E-12
982.2576082037431,-45.34178362119516,178.85170115131226,3.4526153484644652E-12
618.5207919027938,166.701191085554,445.2359911858188,2.6132952486183885E-12
895.3108231991787,201.50157843052915,466.5398991588829,4.109691644756639E-12
873.5002047786256,202.76622228621648,293.7847959328873,4.194379247966263E-12
580.3154455219199,125.86529643178574,183.79332965328203,3.960668305183042E-12
729.675234255771,109.48400056443268,436.4527798109811,3.773345854696253E-12
977.4149492563249,-239.1205286814646,265.744662137177,3.4462432147088213E-12
755.3577901458735,212.49863411358064,253.69153827281937,4.560607261161984E-12
799.2943133924376,-47.21599370176344,425.38801150521914,4.204877685188913E-12
657.4029227619532,134.51668466080832,131.91461955008901,4.837331913956694E-12
575.5549923692726,-170.23401344666118,274.42931723185563,3.0215362895548515E-12
1035.0510982645328,-117.87576039039433,454.27510765247865,3.2817089998066546E-12
743.4466869205811,-181.9931850610285,423.3259520314927,4.0319461001940015E-12
1030.623708695784,-34.45952671683847,302.87543325751915,3.300184594969575E-12
632.1163126109439,-190.38567655728798,130.2173424582503,4.8416480566434245E-12
1073.7458449727264,-152.93873332043614,487.7806873032313,2.854593237589577E-12
524.2642745897789,-50.425305450434166,354.8023396764887,1.4262713636601322E-12
1084.93403978295,18.771483159803665,268.75338530371744,2.804530507452679E-12
601.455916534517,-148.32683277743098,145.05972937798586,4.641172875053591E-12
762.21456775959,-18.665747313915233,203.20819544214945,4.644117461126084E-12
1057.1696349785593,-146.11016258041144,236.5769808498623,2.920408554614519E-12
1040.0170808518346,215.8710430296769,234.58884845827447,2.960759073433246E-12
750.5150895683363,177.428596868978,275.85390074547706,4.519821045627907E-12
1020.7911446506137,-146.46766332361562,381.10665201235247,3.361097435860066E-12
542.0519872666457,-221.579776953808,199.6388990664014,3.633675359719305E-12
1051.2858669625796,90.35486922141979,187.61703532366477,2.941611772007297E-12
1040.3973608138965,195.0058159290361,465.2275213890773,3.125802593578949E-12
736.0293026166105,-118.4752810207371,167.84981686339012,4.693878879365166E-12
821.7764918510281,-243.94115747277186,197.5035881850644,4.276218675075404E-12
510.1359464717414,212.1127198827715,376.04322458525263,1.6789365759366425E-12
579.8064402024743,77.7185676451117,125.90970704935252,4.5919145458327495E-12
552.8152950231022,61.91743789518193,359.78420569090736,1.7895258721466174E-12
642.4261459946694,37.75842110341375,476.23334219125877,2.5696458458390243E-12
861.7512002963924,-34.99755269964169,463.64165599542713,4.23719484960813E-12
977.9455464980438,145.68712746158405,381.0647965131944,3.691735504661876E-12
966.4274290824374,156.3316846513962,179.20342257227827,3.4831336650882587E-12
569.7069610165681,-191.83758935933878,309.7001361217583,2.7391084807522394E-12
651.5461196078793,21.999443129636177,371.8055246099377,3.0805100362098355E-12
643.5531217939111,-141.31902388560565,327.356471639908,3.44668501683631E-12
942.645489713793,-154.79444791674484,374.5403885549261,3.916814446048288E-12
691.7289727813865,-90.64988066457443,165.71951174776058,4.754906498164864E-12
732.3064231854646,235.01697054249632,440.11973970106794,4.0054694740527615E-12
543.221827140828,-234.16890191942662,462.92644412324915,1.948029160048544E-12
992.6977785054357,-25.423174089617845,196.07509050892554,3.424574435876774E-12
900.5346082617842,10.06380160340666,215.1668982848448,4.066711927634781E-12
1061.04222679535,119.42877058624964,123.08435971454819,2.721243568646263E-12
843.5617230235509,-19.27711285401068,111.0265468272908,4.124028384160935E-12
560.924692466139,189.85357425172202,150.77995649789926,4.3617165550263425E-12
843.6635806094072,-80.84370250134813,171.61026067836448,4.27432002695627E-12
569.834343453365,-1.856059825945664,248.62108625206656,2.779505777762193E-12
1072.701158368192,-68.44605547805457,182.54529602884904,2.7726287565537994E-12
872.1562902378282,-35.868547457705375,358.29415681266556,4.3090576123903195E-12
696.7068860299669,228.82055653697358,402.62253384632584,3.858924835047338E-12
699.4536070617506,-212.53831357754262,377.0255418208022,3.946503270790126E-12
825.0937913835733,-72.80541218882553,455.1355494081824,4.223104530655737E-12
912.816816338528,-111.44020579788838,480.04758599681026,4.0944990671537684E-12
707.7246412652835,-199.50191372761083,108.37685847849977,4.655442839482337E-12
732.6577901916247,-89.89105171987114,185.0445071433309,4.698234716494871E-12
1008.912586259868,169.89661879369442,134.19123376584406,3.0729280788847976E-12
854.3377176286508,-46.063857105575465,464.6697878755326,4.237257151222969E-12
1049.6692639658388,53.117922344970964,429.98401548945907,3.2015733258169697E-12
1058.7812967036807,-131.9921732372586,435.84217911955017,3.0537994433524376E-12
944.8754126310523,1.132255012898753,326.9375753186032,3.950567300411153E-12
634.2269804641202,172.57390483808092,417.5707911880619,2.934674674726711E-12
734.2588665509268,-72.69465162481524,221.83923845222202,4.627420813968186E-12
600.7533786587309,27.035897895003643,102.34008971656209,4.8792118135957465E-12
855.8180134174921,155.67058695146596,287.64323326471333,4.3171494084629076E-12
635.4372612050356,110.75970969646232,338.48153404856134,3.1857587712487812E-12
520.0788712641408,-37.61462757541207,247.81543150260472,1.9547028223448465E-12
586.0723791378718,-7.269311989021787,256.84649743066325,2.9670683064253625E-12
965.884971866823,29.76025007193914,113.68620489111315,3.405676577688561E-12
507.450509864709,-137.72675043151872,361.92250369627084,1.39311616348439E-12
548.0359817501242,-160.77917125327028,186.98100626631197,3.5804039961551056E-12
620.0132102984966,-170.3824319225695,146.49356735090112,4.737530185247839E-12
703.9845711095222,-134.71203120069393,375.65878421898435,3.82412525402143E-12
679.0222301099036,-123.05115230219698,163.42581241937023,4.7577671285691795E-12
816.216614962606,-166.8886415234042,135.86048028335452,4.25993485449714E-12
605.317386543685,19.75795819185629,240.5717408611839,3.450333623861543E-12
513.2734209329992,97.92784993721352,353.5947290839615,1.3790227092583988E-12
928.0195668404967,52.10788613234365,251.53718361433997,3.954037488993221E-12
1015.4808794417141,9.785410426507099,434.11600895554665,3.503360607201235E-12
1067.4602724070335,160.75981743884273,330.423554924881,2.9097799565611075E-12
883.2750538325112,-35.164321373487894,492.2023372706497,4.1856289353065484E-12
1044.952753778769,-176.21990419603418,228.4051707313408,2.9716398861801554E-12
1016.493541448492,158.05558066537037,421.377354469471,3.3943936327353893E-12
625.3081591160288,-57.92355986962178,389.1618395897471,2.662911221222601E-12
859.477805476514,243.37341275377509,304.71497555373116,4.2193087473330326E-12
862.4479601072259,-180.4019906396051,410.6649439573905,4.257046158223871E-12
806.2018399374099,205.03585621599012,449.4341927462803,4.2399371052383286E-12
1044.1360201556552,-24.271252628944637,142.18502064286383,2.938333463969105E-12
676.7290988417177,103.94855841387727,429.2352807543323,3.233361882667638E-12
1005.2773066575819,78.58027176199954,137.49531247594751,3.191633870240468E-12
1090.368451036133,-100.29697985162423,260.0776287168445,2.7057535837759613E-12
603.6499924267758,-195.4655096506387,443.70153191119937,2.538484860823772E-12
744.4653831991519,-180.6623890136048,464.23358525248096,3.916787196284476E-12
674.4967500619816,-101.50274246733235,232.983257186828,4.37280793746774E-12
836.3136337456092,-60.5341045443281,445.35534091884165,4.255043030848238E-12
786.6361149322792,-119.68115993535173,144.55552446761996,4.4732857543123076E-12
500.74336933920705,60.536642281929176,383.6373476040637,1.110209558197767E-12
1038.231729329152,-211.58256532195549,172.3390126769289,2.8816308691503183E-12
944.8994781926506,54.30377759139611,291.7270234301051,3.904823347605854E-12
570.1682512346116,71.88145916952789,446.0373923988169,1.7792344051708914E-12
567.4343251780222,244.23087132029025,333.22706302470226,2.8243344019050192E-12
607.1177240710514,179.35278951873835,217.1947038074012,4.0634069337854116E-12
606.1917513390518,59.10312915432803,222.8311917099243,3.6980664150049684E-12
757.9151554633665,236.84872302386185,182.72246664453354,4.545894904043767E-12
954.4750752985652,115.25815547566356,489.39228988936924,3.879721121106254E-12
688.8681180283586,73.3669244971515,311.38802678589434,3.942788539534285E-12
664.288747022927,56.26238575351016,202.06254331908713,4.484038119954165E-12
801.6296745048905,-102.48150591563467,400.2296453109546,4.286810860050229E-12
536.2798230341356,82.44104632931789,438.59632349074735,1.4285743335294536E-12
750.0715221860612,242.69301129800567,341.6159496273882,4.380787759823158E-12
668.1757825352661,-180.28539755155458,474.14079149582903,3.1694570099657327E-12
1012.8413791565321,136.7790379763532,481.5468002999078,3.4437877493719624E-12
624.2812753944381,244.42448769566244,184.6481878507529,4.617601953344345E-12
816.5683232519236,176.4310869449822,102.49537713883802,4.1407446806077965E-12
739.167617223963,-145.36616040751483,397.7444341168144,4.036180325331686E-12
835.1281454169955,153.2283518238059,276.26480892679297,4.395787377173294E-12
1089.0701839209232,212.52405700798244,146.19775694939256,2.4145977489008415E-12
1043.1562142314287,-86.11918411592933,159.75487196346626,2.9562717497574488E-12
501.56890186517705,68.51503772626518,244.70864370109248,1.7296884903076081E-12
712.5079806457525,203.25577921542708,399.3721101198746,3.9361404047674995E-12
690.7402015735256,82.67327592071922,257.6009344676512,4.308366515956466E-12
773.0859368278379,-140.11287744858134,452.4346692376851,4.071818914173369E-12
538.6300895453035,225.9285319540483,488.44665102391656,1.8246186456412917E-12
1031.450175105466,-182.93136822360833,398.73802193876776,3.2286948693091016E-12
645.4091530166122,16.070731278991047,214.40444079097466,4.2194210488685466E-12
888.367576195944,-79.28126150026947,298.91553367462836,4.2223297379831475E-12
652.7905426343881,-159.74469573929548,186.62721768175885,4.611242880722586E-12
983.176824842388,33.53159066371893,223.74101740395207,3.5435501922415785E-12
807.3639691591645,-107.54084199609721,322.67677453874535,4.4422417095729455E-12
896.8893870238423,-57.08333379753944,180.49483878549535,4.003951738687835E-12
672.5924705091381,-101.53144431568947,144.75158239825433,4.805900035178806E-12
573.6123562496184,183.30473614235052,185.90860024232154,4.042399611958517E-12
736.7224970452307,23.128041129821895,132.12747304517018,4.695031474560257E-12
749.352783628123,118.74104567541298,330.6981718704799,4.316306300239934E-12
794.7462284692438,222.79478154908742,301.42816775511676,4.454584682993891E-12
935.0487849291062,30.150764687021876,337.9140954087288,4.015570780764437E-12
824.6963451441136,218.6465728954986,147.47455093252347,4.182829899281286E-12
691.7898413240421,143.8634886624905,320.43160372889406,4.018191031536533E-12
1046.3729754896772,-62.274375653889564,478.8334569844495,3.2156459566507292E-12
695.9372149770933,-130.39691079882834,233.51424237096546,4.5115962234271546E-12
578.7894571849121,28.405278171041346,390.51534614770566,1.985796002193043E-12
529.1653656002985,163.37835775068453,230.04542331445157,2.7058421375891624E-12
786.6736951951575,66.72393049037174,345.2088119101731,4.374137128941347E-12
617.5346956396323,212.83137261933445,484.74845429527306,2.666152096497542E-12
873.9513070727585,-19.40363768241454,218.20206132675568,4.222194799628822E-12
722.2230829350239,-156.16323785068542,294.1262901281301,4.370308953427905E-12
1044.3202785552294,-247.82144173463374,236.17460181381892,2.8697361062243746E-12
856.1276446925773,-210.9771913292299,327.05847933587114,4.279417374887232E-12
983.4424127087561,-36.39369464628251,242.4230105575228,3.573559182126307E-12
1093.255422542164,177.43060631384856,494.1751704537717,2.598477150387461E-12
1091.7045898250549,-238.51954214938905,244.60994371786015,2.478803094142939E-12
609.877351277945,-116.1076601981436,497.5111125031279,2.2444490854306595E-12
500.88168066015504,9.044247506895147,193.6792162465116,2.186040982160475E-12
932.396561334002,-52.578546410095555,165.27083824977066,3.748586246749989E-12
596.1120274607354,240.41436204929238,161.12201708860744,4.64292994789808E-12
1023.6399008249025,-137.32277506201592,119.93163899051297,2.9711942610984523E-12
558.744666878773,20.02937609097671,382.9552670668241,1.7441218423281554E-12
1007.9341083085011,24.819843767867383,463.98516724910246,3.5595725786042895E-12
696.1953601325386,208.74516944371754,414.14863586289545,3.753648890430719E-12
568.499521182035,129.06819439471423,266.68652067116614,2.81624099420047E-12
948.7348039282334,127.86751493761955,296.92136687154914,3.837263508827139E-12
1069.1925981941615,179.6335135422725,461.9597045616153,2.8760292288558477E-12
804.0140289589795,-245.9499682290363,325.09105275969273,4.406868323659869E-12
628.963338474036,249.03321254510274,228.83419071529855,4.362638583270362E-12
981.395449694571,58.40075803184902,425.1076127228112,3.74561484024045E-12
1095.072495517105,118.12802715416257,233.5133111415229,2.6157936886534652E-12
1027.8233303520417,25.067058921574414,282.0721914484334,3.3003159351185396E-12
999.8390235239265,-123.58612145147896,330.11933216595077,3.5150968515574826E-12
1053.4120456672767,-7.44639657378346,220.95573640450738,3.01044100579778E-12
1030.4531554063906,-151.39416742636686,239.09732600187354,3.1348643287233075E-12
613.3100619337778,-52.1457658154298,137.240438823877,4.680791548641255E-12
900.6059994456838,-18.08272331675579,417.942040208248,4.193898923353488E-12
504.005292571151,-136.3604789102358,128.54146250256838,3.744624902130161E-12
708.505792033045,-133.15344412884522,143.1901496935613,4.753320273353943E-12
685.4868862278496,-13.191218782027988,208.71660935429776,4.544030472632341E-12
968.8114509146687,75.63189052176472,304.6526704460039,3.749296495203171E-12
898.7806716931007,-21.984056400131465,317.98033114010013,4.200622210220656E-12
727.4264795769533,-129.4958425870854,476.9954607768439,3.65641254345467E-12
867.9939680192606,206.43508666111978,399.75393663620434,4.2296428645292E-12
767.8231384763083,-87.9112281459177,254.99439131351988,4.565090205024907E-12
553.0861771789114,-164.55116819463464,270.7463250893043,2.6791454093483216E-12
1019.2402172179986,40.312212493809,241.54564005824403,3.3059263215889266E-12
669.5466787017758,-227.87536936296974,349.6537477359301,3.862924059615595E-12
774.5599730113893,153.9550352385163,263.34794567975865,4.5430935964339E-12
932.1427029632364,215.3428968659935,412.18777920868894,3.919889328672597E-12
810.5533913035304,-236.9939398455885,176.0507838977619,4.300254081665087E-12
688.6065030443963,-191.0452013698046,243.00068173161725,4.493134190547245E-12
888.1259447867344,-121.25193510932195,175.27002004796407,4.0054922187502876E-12
516.2083207201698,-159.23606753564349,448.61474864851095,1.3911128037310982E-12
716.0585625134545,-45.50448253180468,341.0024323130498,4.0023919241864196E-12
701.1286231226122,150.53871818830692,383.19597064591846,3.792367447112292E-12
663.4679161858437,99.87540132130391,235.31334524399446,4.272651982816591E-12
866.9370418803154,-227.91174647349672,422.0794767891242,4.205873617997949E-12
1016.2037472045523,-211.33866835416728,407.15032990722693,3.3139338893494523E-12
658.514013737094,-119.3166570433687,250.31994119061156,4.143555775068846E-12
525.213882193252,137.54245065793918,368.901424079412,1.5821650003461125E-12
605.4283327668505,87.11711243659192,112.02113293391213,4.848179560459839E-12
996.6118128263885,-79.01780140330496,154.99472703202505,3.2911688500233102E-12
870.8770947463058,133.55327115476905,102.05807546201584,3.884824210959315E-12
719.544128612509,20.124172156239922,196.99365592026004,4.681357612271621E-12
666.2554090298376,186.48934141651011,112.4228507309274,4.8165904130919164E-12
1078.5341148680388,153.20207211263528,369.7644972870509,2.83538317954657E-12
896.7572280198236,-228.81280141389294,142.2802060009633,3.74135515658084E-12
642.8753661324446,19.14867858149779,133.38470431821997,4.809365830990312E-12
949.5580525252869,187.97310521778957,326.24236350558755,3.800297255755762E-12
543.6989666995823,180.75780452479557,204.3114288952927,3.3685515172844626E-12
619.7828158083797,2.8206284048083887,463.0610511552219,2.3020843937208493E-12
608.7721464943075,195.63792830930043,148.26678122586264,4.715882528975243E-12
581.8932555340913,-211.61420921832655,348.06892235019916,2.7514485771194338E-12
857.2655449056219,-168.2638302255105,191.83633916355586,4.175557099515867E-12
955.534855475541,-47.97365954098609,196.66691620290908,3.672285702715247E-12
877.3122637479828,-121.89060365126713,133.64944896512884,3.956716434314825E-12
990.7033594070708,-49.68284124035455,361.51906844729535,3.656592236301162E-12
858.294419189518,-183.28960249975546,301.91655191637494,4.289844722709264E-12
1060.3799142316868,-198.1591472747175,396.06826014259553,2.942863485615128E-12
907.5961774232788,-147.69751843942737,352.4387359275573,4.113101454402137E-12
807.4223211750906,46.22066854411287,175.71711486105738,4.474385030746265E-12
512.4777300778026,125.71627410960298,166.1282503200062,3.13959494781537E-12
739.6976405847114,231.6495677180704,137.30956493814233,4.551443387268432E-12
1044.7371397970096,-165.39372187466216,473.7995536005589,3.129405326344224E-12
814.3759530769605,-14.472701881190943,145.06769358298453,4.38224183953961E-12
550.1721134060463,-100.62159920358602,377.6149614429136,1.7637084562657353E-12
649.9449687893374,39.12858485456758,129.67440114116167,4.837453869866683E-12
517.4571670166815,110.01678168774043,196.71919105963764,2.6819032712596807E-12
639.8252528952028,-171.9919168208707,456.03327489365665,2.8644243741541187E-12
630.3320342512643,-162.05523568486217,290.3588953871184,3.6163882395494303E-12
648.7184767491926,-22.723097766917903,156.07873510012374,4.701857981522581E-12
814.2142598783164,30.812007440443153,240.1872918336157,4.505354385204075E-12
805.7655554511039,242.85744840578582,209.73622997052416,4.374805082132935E-12
500.35745590002216,14.395504785793719,274.24527196545273,1.4348756535182174E-12
514.4224693566613,-224.73846806090756,189.62897017822343,3.3777090786058407E-12
847.0388562295211,-120.32276260906895,470.76219934289395,4.2295553626236435E-12
805.6381850283682,154.3821806331124,387.1069926505692,4.334588073671126E-12
686.7580630320026,4.259943672050667,441.8005344322418,3.2115494503448996E-12
569.2674550854758,-21.78788855015017,346.7977231011721,2.0339897627597914E-12
576.6481238595787,68.8529322666239,141.0327052793076,4.3663608988786716E-12
613.15724209723,-96.69201910651569,118.62225216315646,4.833933798899086E-12
1042.9205214006174,-22.94925303965556,226.19777902173757,3.101029556645349E-12
654.1057005417779,-146.7219542005849,197.32946876839955,4.5370500728407504E-12
1069.4529874644832,-4.320803157594241,281.21347897248654,2.9561006525192802E-12
931.9594125337804,1.9324977770290275,198.15420017069073,3.837707335687677E-12
520.4913384328809,184.55180838577257,266.9955902190403,2.298066353958748E-12
1071.5386963848814,124.82620609803735,387.54661825661236,2.940911193620383E-12
569.4401341652125,-229.15180399528515,422.5082998914896,2.3327373883879094E-12
1003.5774238648772,-142.47726169239667,233.59116691481117,3.342485837104974E-12
940.2423143946198,247.14437499575888,216.61106173801494,3.608109188541048E-12
958.1502791629523,-226.25919384329094,113.74474112264457,3.288189792117858E-12
506.42543914877473,40.537007453510796,473.354458057637,1.0766752940805131E-12
529.9031678191161,-175.17120203123687,467.52141787845676,1.5605619418994246E-12
1070.3995177919044,143.3719731619051,394.3589804448092,2.930838619395636E-12
1098.000809642952,25.536988693181684,199.25493265019145,2.597418065680636E-12
716.5818679185077,-44.60900784344622,191.5796336931129,4.69482689109232E-12
658.4891025811642,210.81542129647346,422.17503868094065,3.342036590456257E-12
523.6349973416968,-91.9089599842925,206.86867705240581,2.5917822043310144E-12
540.8799428122304,57.27907300630562,172.15402100052546,3.342206685368297E-12
805.4785053025648,101.71635585178535,395.50408653344584,4.305128873586042E-12
853.8853003536084,184.21368276099992,361.8115926770986,4.304138277514743E-12
609.0630256359146,-55.44457475315886,203.08641924129017,3.955783308164046E-12
624.9065642535935,-83.65054669176476,246.51801217033483,3.740213631761449E-12
592.8291433241286,173.42630434395426,335.0621755782194,2.8119058801151116E-12
748.471735941356,236.61264311210545,314.58728141491,4.442552862983009E-12
930.9865225178623,191.19386140750578,211.0172124838031,3.744484119382702E-12
967.0946087378763,-177.19689766578304,273.5526178436244,3.626857260882016E-12
1098.2838887251644,-173.6685447217125,435.219726417032,2.5974131738790957E-12
917.6597469993076,112.8048663639475,196.03033366055,3.880072037105174E-12
922.7256136533631,-101.0348678918171,372.259140916229,4.073107213207343E-12
915.7053113951592,34.72552699612578,298.4188173428222,4.092337215272357E-12
750.4624474445503,98.94275370727826,151.91045078726262,4.649430051010392E-12
570.4512541812032,-55.12046530030679,144.54175253504462,4.231008582964379E-12
981.1815383567432,-33.638005793010336,196.52315725025795,3.5053428838027043E-12
762.639210201483,-152.18279520100515,427.8033128771473,4.09351642598259E-12
644.080951610599,-185.1924005744961,221.04253473715914,4.371902280127866E-12
943.5453592435329,-91.115885726436,221.941468520542,3.782572175491543E-12
635.3519056307506,-174.90275772868253,173.56730338036255,4.6336071945342265E-12
848.0152410799673,-227.32177865163465,176.0978642096971,4.115722450400837E-12
513.81829018095,-163.14813003715784,119.09428267252964,4.19336495794008E-12
604.8698437644332,72.78506651585576,130.1750889118237,4.705664877880536E-12
1075.3829675669276,164.77936015342817,263.7279849880673,2.774049219105557E-12
892.8194370104045,-202.17603828110174,459.4824456515448,4.122095065725617E-12
819.3640761820982,-213.1328306773521,364.1632933784656,4.3625846359011306E-12
744.3956299788308,-50.58156542959193,116.09749691935664,4.628649605259636E-12
1098.78009264329,233.16038085221322,152.83734352626774,2.3004875181949945E-12
822.0852181599673,-156.38533185850486,261.9473887984518,4.436329985986328E-12
552.5245217728718,114.95740475714143,356.87263213490894,1.9114579309880748E-12
948.2320658974891,-57.3836402751933,254.26175169513135,3.826297466531172E-12
914.8311300237735,21.725595642748658,193.05230977317603,3.9327577911375645E-12
643.3965482617255,-117.1106907695324,494.7400006453367,2.6575713848218153E-12
1060.9172846099636,39.93474861838263,264.5475980277517,3.0035954808342507E-12
689.4004972626922,59.344618653260284,139.54804773431925,4.808680695411473E-12
604.1462353207512,8.19182017775995,166.8054447664892,4.29095817422551E-12
816.0290165143155,129.3409793589592,233.95634585385125,4.464243695300394E-12
595.9499896261725,-134.02817640081705,457.5726220285456,2.1976989954183003E-12
682.9296741594862,210.86940343046314,395.9217016342845,3.7114885522721496E-12
760.3548177658474,108.98320955666327,350.7195123123749,4.287610593823398E-12
762.6877566479816,-88.20305725983417,362.25321783270994,4.247224760509563E-12
