format,3
memo1
memo2
644.7907201351577,-144.34522178358054,433.26874196838327,0.0
731.0242028047853,-36.336814003609305,434.2050982951664,0.0
646.9710772267941,-153.2865039546244,465.8260611272012,0.0
512.8739021282815,40.794168550240386,458.730564815628,0.0
502.6498863014043,53.47654277074071,360.08338883055455,0.0
1046.8900984029497,134.03006151412382,468.2939125616788,4.707760750892169E-11
739.3109374305492,19.140505993072964,364.14864167202,0.0
724.5934213103246,-181.2056731272502,483.10057557725827,0.0
957.310783783279,-103.27602942783292,312.3666164494042,0.0
934.7360422915631,-107.99617060879157,366.28248586,0.0
988.0918150041466,164.93679860488902,443.98522031120615,4.999403381670314E-11
589.0901629554784,57.907192923107004,344.9310174782134,0.0
684.3196957335621,-143.78905107588253,410.1981653622813,0.0
822.2016312000811,176.43902670276327,478.0761967362082,0.0
947.6098652108595,-125.4120964732515,436.0458736159014,0.0
907.7838236484174,6.389787363910557,453.1779186225445,0.0
553.7560714533915,31.42746847156144,446.88664873756625,0.0
1018.7441930916962,68.34566507449966,453.72843825112295,4.8901870214854976E-11
770.3180920030732,49.39121038173124,499.0445467641215,0.0
789.06088957774,12.815030702113859,491.54183682788675,0.0
676.0654774438742,-2.265424526358373,415.52670502931034,0.0
1099.1496194617707,155.20025112321605,403.73864967928705,4.449312480201722E-11
1069.1799436158453,145.98047020751528,497.0644780427833,4.597851384749716E-11
914.863542703647,32.93458506998945,320.08829131258847,0.0
824.2005761070643,-137.59960743775582,361.36613643294345,0.0
635.8234515264219,-170.71901469508163,346.1361713349205,0.0
762.4618713423754,-147.37257813042322,306.237793203033,0.0
996.3224702273315,223.6355319557794,477.77825914737264,4.903161012831298E-11
1097.255911025511,-190.4568496254405,442.98946548788564,4.434403922828539E-11
1075.299116823659,160.76389395416805,446.74849443760434,4.547564757065077E-11
993.3455892590214,-28.241831408404238,395.99585498124264,5.018843298572076E-11
904.3118793993051,24.33031850362437,325.9611157760865,0.0
923.6849863137315,204.56751865673982,419.3226086719247,0.0
900.0216697342744,41.57027120040033,357.7341470536157,0.0
818.202260024427,203.59968660715958,356.8125805018499,0.0
752.9486438382763,69.16622696890641,389.60908639468465,0.0
557.0649531802779,-155.1225626387453,443.081073589409,0.0
865.4050502845564,-79.75317021593293,414.45736557116203,0.0
726.6220543595548,67.01274700858926,303.3996035352814,0.0
572.7487357968345,-187.84879204767032,314.07711850807004,0.0
645.6527846273158,86.20415263255222,484.0293966662207,0.0
817.409187396385,126.78416745662321,340.59044864042437,0.0
717.9956274614659,96.44441861809332,307.01911156229187,0.0
988.8713343741538,51.04728294560857,301.17307864156857,0.0
829.015348322926,81.71613999449556,377.49572575034006,0.0
581.625059359154,186.6573189470585,464.81929974742684,0.0
562.7010197524683,224.9492563947452,316.92002308948895,0.0
634.0967790535876,206.94249681125922,499.13662783781456,0.0
715.0401833502203,-158.76858423202498,434.37748363576304,0.0
911.2109405014689,26.288160420090037,413.36167112769596,0.0
528.5013865745863,33.10549754721711,444.5976953824511,0.0
1084.7677361184656,-196.41394260023114,316.6023638138087,4.493902386247788E-11
855.4268223129741,-101.34359818216032,374.33681126552096,0.0
542.2218364761727,117.10127486547015,425.5098592316522,0.0
935.7946040192141,224.0783604732897,324.22047416312165,0.0
933.4002871144098,-157.36133032649786,424.0612987252095,0.0
990.2712766291274,-204.22499206713982,387.58905792785555,4.913865900049019E-11
887.1088382757987,203.70011659192386,383.01544978353553,0.0
913.7474245423793,-181.25121026096195,446.1124548563064,0.0
1086.3295068001212,-36.216731017040274,460.76400567795247,4.551563450785529E-11
950.7041682607271,-248.32066288178802,475.1573804708098,5.145327558601045E-11
886.6684680307909,82.34473174259642,458.38124457709057,0.0
596.4055631068547,133.19828300345648,452.9819845112464,0.0
844.7628514246928,249.82642987738978,306.28937725124166,0.0
698.6648933027557,231.17589414612758,456.9717382446331,0.0
702.0790429325027,185.7615756885525,425.7098456206056,0.0
852.2823461685987,135.09834031227473,384.08965344635993,0.0
657.5233800703481,-89.28484710382412,474.2550741355529,0.0
767.7211960935316,-204.15564020028236,473.91122658129575,0.0
631.2448823198781,-54.76889254170678,440.0894545344844,0.0
794.0809707842025,-244.1867779694001,370.0225649098918,0.0
856.7142569359193,85.59507465353124,469.76598398056024,0.0
572.0735146831893,-49.46628324675055,403.5407572760109,0.0
1067.0479394884426,87.34524898169224,426.6662295271331,4.62042829257032E-11
1004.0591986160864,-115.0103537051497,439.73355561954287,4.943411629113099E-11
523.0871956849209,239.9902503215685,369.85408092612727,0.0
814.348123901139,204.79381746956938,460.57090972563503,0.0
769.6542245963715,244.39558340106055,338.79733165698065,0.0
958.4436969036338,184.9296956637245,326.60236773700507,0.0
1049.6748113887559,-193.83875034838886,320.70739493256144,4.627863240235227E-11
935.5944141362781,89.02026476315694,310.6069663098564,0.0
657.6734781632372,-130.55053967529687,416.91976481045594,0.0
593.8196553135803,-219.92511604212345,443.442831873764,0.0
736.0164393289053,186.78605275619447,404.5822371972218,0.0
851.5157739053284,-99.83449297720438,326.0743687921377,0.0
787.8506107926021,-73.59328081914998,305.38715198761486,0.0
523.3334622865854,-160.8527018481057,475.0296827347553,0.0
909.4931573163469,57.850887837785024,345.07189082099865,0.0
696.4548543552996,-10.910060550298084,385.50104077102174,0.0
662.4383580783472,51.90347887154286,371.2402903175075,0.0
787.4741191713778,-115.69951448256606,428.35073217944023,0.0
973.5250356778329,99.20430005276677,413.7304789185828,0.0
553.338420915729,52.16165790384673,446.02465628320925,0.0
827.7896461374569,72.33712713288543,432.18396681644583,0.0
1020.601731799683,-10.087748584357968,439.89669623316655,4.885117179096765E-11
987.4772292765502,-53.44286451662026,436.29074053286826,5.0744830220138824E-11
548.2603268810223,199.11470705389854,371.77068224916485,0.0
1004.7630165481854,-1.0503788364702586,343.5162691035113,4.9311920129184485E-11
1032.660357638416,-221.82720130584835,416.507041993669,4.687248623749063E-11
602.0746290921408,160.58314310167526,425.57998987044675,0.0
571.3812963271936,19.39141337512791,468.09616842495655,0.0
777.010298910786,223.57914677671602,493.8065374721323,0.0
981.733897393973,-233.92368899284017,433.1300392591232,4.9479706717539255E-11
531.052994921583,-220.0002060201951,443.44153146805274,0.0
808.8372006800112,142.3268000111745,350.3295736504555,0.0
632.470300498528,-84.08260388162049,317.56838607079544,0.0
547.0658384838761,-186.04572569859346,431.6018249214631,0.0
1093.9618440330871,105.00703480909738,461.0726481212938,4.497595290562982E-11
541.1640045328913,-97.83998198058455,402.7604226727878,0.0
999.940054374733,100.44886424449476,489.00073975999857,5.0092769663035183E-11
851.0647124031243,-41.69185396556088,445.6121003128617,0.0
561.4981026531891,141.78320495220441,441.7679460583646,0.0
709.0000336079393,139.86425902458473,394.43576612845897,0.0
586.1366046327485,36.85964487652757,436.6246756484324,0.0
719.9355535721256,-98.25366999680497,315.08452785552583,0.0
720.7346840809878,51.72899640205526,418.4623815395083,0.0
855.4363428976937,191.98394390800593,483.5572848523868,0.0
1064.5000460009323,222.85256266427518,466.3030118137372,4.5497223056640996E-11
952.6582115918068,117.15377305335221,494.55213672354637,0.0
736.2711710939815,160.83621441173278,482.38054113052334,0.0
664.0286277895859,-93.44617925664554,332.41102170022464,0.0
744.4075273918936,-96.64288124689898,457.6691368961868,0.0
836.2273008414143,17.759761020485257,330.0173999811563,0.0
545.0276117876701,-181.4122265045094,316.5229254440691,0.0
973.0111224746823,-85.56322609902435,329.07782206988844,0.0
1001.729205693521,35.21417996036217,379.1924731990305,4.9595696267253305E-11
810.1535393181614,11.917489991038451,348.1040686480943,0.0
874.0430446281198,-190.59372191331204,467.52453399065985,0.0
739.8239249921926,248.49001539370278,397.9710480426371,0.0
777.6600486779726,179.90879945687686,390.9784882075569,0.0
787.6034909131945,-62.9547781573969,410.25277327519206,0.0
728.2035107790035,209.59475286295515,370.96867586275766,0.0
1020.0707378145472,-134.68669945948915,415.4697723489883,4.827739249475317E-11
553.0672446948167,52.96221382519286,376.0141756096888,0.0
678.4147050181438,190.17162149310383,348.09986000137866,0.0
828.8505174985273,-248.27085377142552,465.3109348298309,0.0
896.9414822284461,-109.32189024969045,475.1536680793282,0.0
970.1991800382266,-206.37572648850636,444.340068601151,5.061152094373406E-11
575.4957404163423,27.112821181563845,300.7332583891072,0.0
969.7994537814053,-199.89422276846466,427.94023787787654,5.060752056785342E-11
1021.3048354539333,-124.03123112722095,396.2880144585595,4.8209095834393074E-11
504.8692301392716,-6.614846702808222,443.78737959633287,0.0
523.8027600161272,-110.81903832052345,301.75909176509805,0.0
873.8206932725899,-159.644680193077,440.0386087456808,0.0
532.0818536989582,-65.4818564223782,409.09664144485646,0.0
501.99125590780545,-57.423796692728956,378.8406546411199,0.0
980.320051098317,193.02336823731275,440.0908598536837,5.013032870692567E-11
518.006169660484,-29.037979263588312,434.24089619290106,0.0
839.6223229681193,-127.2974001190852,306.4745373573328,0.0
833.5404133269424,-151.7364883100932,369.9213375034559,0.0
1018.7928276878765,-159.4069374048633,460.28682397685174,4.835566846072413E-11
565.8174697462975,-200.23543875437122,399.19586048908434,0.0
796.8747948987584,67.61545672025892,480.0472516520059,0.0
1011.2621426841389,132.08113247111464,458.3114474914762,4.899572188844794E-11
677.7339165047123,-131.7749557508563,369.60738354120576,0.0
512.6882558252403,-52.10620800547912,344.85113086291847,0.0
847.7084674750707,-161.16410829386768,371.1884319016683,0.0
846.9827423214407,-0.7864395740410259,480.4532311345574,0.0
596.1346211601362,10.487144640760278,480.3076557769225,0.0
877.2567295882052,-67.12169405471573,367.76899976371067,0.0
742.3047290282102,-156.79704966181822,403.7706555108937,0.0
607.7692798589751,-122.96222810935281,362.0976856122952,0.0
865.5514076737575,-76.40627930555638,364.5581756868768,0.0
562.3059651493808,-38.60318609247989,433.6417988719516,0.0
1020.7937519812942,100.45389676244321,443.5978486071336,4.85815245946973E-11
524.4093376734315,-116.96699107228008,308.73253713565236,0.0
826.4981066171308,166.3263472533613,373.4640312552135,0.0
564.5766950828435,-79.94862455640654,352.0362077402035,0.0
706.4226865317726,228.2975444053992,317.22961226879374,0.0
738.4330414790737,-116.14876377073784,389.28093306936347,0.0
696.0917422073176,-129.6680213137688,495.40287558813645,0.0
1016.8700142104342,7.105083613913791,408.28858453507735,4.8909036287069886E-11
592.8826419387206,-187.38319199471343,481.2912162815433,0.0
909.3775010223914,-187.60994191691512,384.40672198413097,0.0
879.6442753122292,50.54147862841876,355.519299780838,0.0
966.0735204038381,-145.71637168892573,453.7831151284704,0.0
835.6062782312758,207.89136399000216,357.08583888064277,0.0
589.9978350591841,11.777294394973978,373.8732134629677,0.0
927.0000114168506,238.54175721959717,392.25621938059487,0.0
852.9668305425362,-146.79581739399487,392.26075631851813,0.0
621.2088762133403,88.5098989444109,477.5185732584257,0.0
749.1847855619119,-162.2072231052926,317.13047866177055,0.0
860.8336719127451,-106.59030297691709,423.07728732076407,0.0
682.551881527191,171.65914478750415,318.98297910089207,0.0
960.0512206228569,41.883013628395986,456.64939935241114,0.0
678.2160509792659,249.8792061814757,383.2210854355295,0.0
754.403721134738,139.17585715865152,444.53849497822546,0.0
780.0021872576331,113.07393313922773,385.5759713066686,0.0
853.0210047385239,126.62139101340938,301.93746690683474,0.0
645.2294265723856,79.55432632694817,359.4830622569386,0.0
578.3624436423095,-185.82973895497383,487.1809664152519,0.0
892.6430774369843,202.92206561493737,444.8958739975691,0.0
562.8227330890537,-96.49073212558653,495.6763907791293,0.0
553.7638840856412,11.967961853828285,367.1493104349704,0.0
556.8776979709226,-170.44400421912877,334.4699150962918,0.0
594.2142071421757,135.72237847506125,395.97138173318734,0.0
1097.0468741834738,-77.07453643136532,425.5328708620586,4.4908839474716225E-11
536.9204827670288,104.54788288440278,348.80343429949215,0.0
1052.7160677483112,112.01529725501666,301.08162215936034,4.66691591356873E-11
864.9500311270706,-155.2808714111524,456.1723217731743,0.0
758.9096460628579,-32.04778087838733,404.3460032214285,0.0
954.4591658875484,51.49056699627323,325.0976531359129,0.0
890.9034246091971,107.60049518607565,468.82191541810096,0.0
1023.9606473417861,-136.30105505844136,392.60098731438654,4.7976395117146635E-11
1045.8783662286305,228.60499936589156,385.2808226564156,4.6142669364347544E-11
832.9920247972459,-114.35680204638206,346.23207357857194,0.0
791.6852995035438,34.652915965917714,363.9507868010436,0.0
669.2724859736097,69.56985367452023,402.2583910967825,0.0
821.4704773671624,163.27556651394707,435.34632584437406,0.0
1024.0947948126343,-80.11448600564955,361.0510789931405,4.817914034139209E-11
738.0118451169719,-100.90474489864536,491.5725076551485,0.0
764.652848445031,92.18974221548757,353.4178045702674,0.0
627.983153268691,-142.7417689451812,403.1015120686734,0.0
924.9663858266935,-182.37730137360683,311.24023343698127,0.0
551.7904408396665,147.09241720780085,485.97213183203064,0.0
1088.0161699345372,-155.37850894159138,371.66384460210423,4.494815287291093E-11
971.8003754205538,201.2414660889752,302.13518929717486,0.0
994.8155294858886,-248.4543622700624,406.00675798626776,4.843119321447538E-11
504.04425794352875,20.526274403214018,307.5338753889161,0.0
736.6706053811755,63.351757548132866,432.131785185107,0.0
613.3966717201743,-76.51751717238628,401.8218791349376,0.0
567.4996452097547,33.635890875858195,353.11590131677593,0.0
807.6033767097638,-235.6808973675782,493.32564053901604,0.0
787.0518585869697,170.94168181553056,313.2706937876695,0.0
922.2081697131991,219.09759320996181,306.2180675580674,0.0
737.7820746595464,25.874418387160233,493.7631791908674,0.0
584.3093948635062,-55.82427356993412,332.4332230334247,0.0
1065.417906866739,-244.00102905789413,361.8824531468289,4.519639423023975E-11
727.9260384915224,-225.5029791210552,425.15538388983236,0.0
760.4728497705592,-179.72009941696192,434.0534646841822,0.0
1014.3024721449013,-189.5098020181781,406.18741999058693,4.808392353378873E-11
832.9157339718463,-115.66719130279199,486.3674981953501,0.0
1044.6214218960658,-119.06851894899003,489.7851379564463,4.737860800009869E-11
589.4382593430203,-205.43747266182618,321.12604114718874,0.0
1009.2048776124616,-95.14330486886746,496.13458099685016,4.959476053540569E-11
977.1674934022984,-9.60396084925253,464.1180407172344,5.1727847838364246E-11
1067.204296907225,156.0510529452123,494.54805841542503,4.599776175188243E-11
973.3058620414943,42.31152154791903,443.03851727001336,0.0
1048.9864428408878,-228.1727401954524,378.32487697674077,4.600662919830576E-11
997.0482622964886,158.16562399458275,331.32389062813576,4.901827098980326E-11
759.6238120132182,125.63831728781531,333.5915353227387,0.0
599.9191656941359,221.83980698972937,380.1243782695673,0.0
729.8162537696344,-5.380732183200479,405.8984598857114,0.0
638.2755006054126,-101.97946321032464,488.32431109350273,0.0
850.8235837684067,194.8836080135972,338.4566800758374,0.0
893.6426524989406,223.8512576962475,367.04934501718947,0.0
553.8364140907853,-140.57689995751178,367.3410572268397,0.0
1082.872764529398,-30.612095906541697,429.3546844109321,4.5625886508056974E-11
697.4238555872403,154.57729573933807,338.95769660336845,0.0
586.4205504037487,-7.692443034074387,460.8919291665992,0.0
705.4687791516699,-36.89656948831319,375.9458922026553,0.0
1027.0029233598623,222.0185075355737,300.91421608834395,4.700818214106222E-11
522.5142656412241,-175.8343372321302,401.7888105711408,0.0
853.4676735646715,0.983726757341941,461.0742885528771,0.0
793.2133957495013,18.62300181962155,368.17519587189315,0.0
1088.8789566673522,110.40002372125161,397.84054036667584,4.512061334076002E-11
888.5711261044655,-241.52777949150834,302.1758285821825,0.0
559.1479294605432,98.40056750653326,386.38451515845594,0.0
1060.811411673392,209.5755287351961,429.6298584736953,4.571603219828113E-11
752.2844841825506,-55.81930275210627,489.2166190755592,0.0
951.3278132889718,189.3275657061784,497.12771666169346,5.252266922048539E-11
625.2199622162664,22.572493826172433,342.28993194231066,0.0
952.8562346130741,52.50752084015579,317.31287921250635,0.0
606.7305001213053,-42.2432831936151,475.3906263446879,0.0
662.1018034317767,74.4124360672227,302.45463945960034,0.0
1061.0871508626938,166.35116152846047,340.82143479977304,4.5984835571851346E-11
809.3809091740709,-107.6493503892909,356.1487592421818,0.0
610.9666419008204,61.60347729725845,354.4732224323026,0.0
659.9196642078272,-244.95724926119607,453.63056863509826,0.0
1023.0412799685824,115.01302846358465,423.81788686006746,4.8281882219690874E-11
820.8768943140462,52.60941276853191,422.7139597578705,0.0
606.8053190845077,248.37530928160425,455.5682200835013,0.0
800.8155496094412,-9.896744685223496,400.26090324396756,0.0
1025.8792501701691,145.9378518387531,358.11862821181273,4.7719699854561155E-11
513.9747160519414,-201.15588359794484,467.64913638300476,0.0
782.0540314731314,55.55406662299163,340.33097085550685,0.0
966.322106697206,111.59318263213925,458.6212448213764,0.0
598.304457147211,-179.2982503374336,451.0393296720086,0.0
1087.5127225153876,210.21880487916502,369.23105513426265,4.462198984568151E-11
1049.381991417469,-152.45832162966445,479.5603959307914,4.686196445471588E-11
661.1978721714573,-98.66564868685455,394.7248943836253,0.0
947.8855298012229,-125.19024588987004,343.63636333580047,0.0
745.6910226600456,184.4302038509469,498.5263330858495,0.0
804.40094780745,-135.4949879193434,481.74729207105634,0.0
824.640110396929,221.28984494397645,358.2072824375255,0.0
823.656468774112,64.89890087742799,369.19260375881396,0.0
936.7166090376481,-134.16332748815495,324.1733999513493,0.0
965.1672683342283,-12.354007983196993,486.70757366034843,0.0
617.0778351177178,249.9143677996272,434.20854428182554,0.0
997.3438531852662,-199.11460123237097,341.88967697366365,4.8653800426672844E-11
614.9682631983814,-233.68387948341757,395.70431604415745,0.0
672.0474678492284,-31.625677547796073,450.24849389452686,0.0
570.6946765237243,-63.579194669979444,401.49698944331544,0.0
1022.042928524791,86.70991026719798,308.86167665218505,4.815617412753711E-11
574.4186732625633,132.1801094762469,427.02876974992193,0.0
1062.8743303387598,26.33317461617594,385.96083901030033,4.647855587958629E-11
1027.718833584273,105.04722126178609,306.56260186959116,4.780395420842656E-11
783.5229023088522,54.56410495204943,328.7430437814312,0.0
782.1014238712614,-134.65706745271038,312.1151995407686,0.0
886.8882138717194,-32.7534462052289,458.8832432308428,0.0
860.5917563570179,114.32212378464692,413.6882253721562,0.0
827.3084268270313,-98.14748478777415,455.5610324618316,0.0
1017.5790743244763,184.49774662370277,378.987351683664,4.787381836344429E-11
1083.1705936657195,-133.82153152111488,359.21766605675634,4.526240162931055E-11
1098.3909848608055,-151.20422081118548,350.39012759234527,4.461739724254478E-11
654.0246380386,106.88791537119255,447.68507218632965,0.0
933.0145044329145,-149.01614664099554,477.75729540217606,0.0
850.495225505553,-218.0288147572495,453.5416253734244,0.0
1043.0618981232547,-84.8410754312857,369.6456323074283,4.7239592446219157E-11
747.2403414657433,110.57890890179647,334.2203831379815,0.0
747.4181171617047,122.19213109281662,380.32513020567717,0.0
589.7282152179927,55.0406593375468,422.65842671568004,0.0
903.5323626835673,119.87779880172525,303.8544056946073,0.0
970.999208388617,203.54972068535852,335.81907912991454,0.0
1068.6417615899447,-60.12475812112092,369.9478207784583,4.614183750758464E-11
624.4507277208498,131.19560209596426,404.6326247287525,0.0
716.7437075210604,-175.91391502085932,300.7346904372644,0.0
651.0713862141295,120.1607259852255,393.13137705743577,0.0
788.1745319553127,-41.45654670229567,322.65525386264903,0.0
552.7934625402078,219.43896682221418,455.8792204027714,0.0
720.9346100736723,208.28948308673904,422.31470782363664,0.0
844.1449298393319,-158.97871435363282,313.34801460927076,0.0
806.7355382039061,31.23898705962091,352.4206329259138,0.0
1040.8204438027042,170.82462492883775,414.48651196306724,4.6939550159191394E-11
1087.8522742511361,35.27850967023488,438.37953152562943,4.541016929580706E-11
684.623522680398,-40.09121232435368,300.27565169154565,0.0
793.9226716975502,230.02066195011622,447.09830967409033,0.0
699.918591324221,86.28474113910568,327.7853237995378,0.0
529.250090576068,-190.87541334817078,469.83866397520495,0.0
1020.5091363565319,-236.3580685309968,328.95642887543806,4.714470920007679E-11
681.6777565939533,180.77940806531802,357.3829304560513,0.0
907.7218151669301,-6.886931894553584,456.1502282405622,0.0
719.1086897205349,-62.543322288557704,335.61271304162517,0.0
882.0766801438473,-28.61854964369408,419.3541319387392,0.0
802.0423045619489,-193.09545993877003,448.9306420900232,0.0
1004.559680098798,74.01129459589981,344.2600567462528,4.917781293030548E-11
518.2877809317521,-158.43534572246375,450.5144598312943,0.0
500.39220587359557,241.28769058531327,454.4919086514255,0.0
962.1318488526465,-74.42097536391134,309.4821574654156,0.0
946.4823269859148,28.01319788629496,324.2608623635631,0.0
936.9382361967439,-159.48420050774797,338.6491845917537,0.0
655.5814987410748,204.994849268113,375.21055035181587,0.0
628.2929298300978,30.562697043773426,305.9489273945682,0.0
895.892128300828,95.92764506720187,437.6183588378174,0.0
793.3681226087194,126.03316115588717,429.63263786622156,0.0
951.0703597802367,-200.255805032853,463.13434489144345,0.0
978.6130665984501,66.2313835500347,355.81549952174896,0.0
668.2229403798057,88.36703324652439,415.337828340786,0.0
1020.7115002257543,34.18925306391651,318.3676854750066,4.838593705335885E-11
737.714274143268,-185.53098510846752,370.29458099750207,0.0
1020.6071132609172,54.70868405064306,372.7086245717268,4.8483218390567944E-11
631.570140116748,167.4207474378452,335.7453502332199,0.0
669.5657863676469,-122.59013715027604,467.10123735645345,0.0
520.5452791928652,92.85616451940876,457.0202723511076,0.0
1039.240772588933,-246.12921767312318,318.7658424532893,4.6257262859711745E-11
968.4169309373053,63.296502296183405,491.2690264618185,5.243322725700031E-11
609.6945078833248,-178.70152821501287,383.2392004512342,0.0
701.2605748142257,149.6597066055191,315.63605713090766,0.0
794.3855435807225,-6.587320532786492,317.03799134517044,0.0
593.9020149162742,44.58549846768972,433.5282637582925,0.0
581.3719629033869,-155.44061570089326,417.0837899942612,0.0
971.732735417721,-42.85028118008054,463.99139332677964,0.0
